"Source:","/opt/work-iot/supply/schematics/supply/supply.kicad_sch"
"Date:","Пт 14 июл 2023 16:11:00"
"Tool:","Eeschema 7.0.6-7.0.6~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","304"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"CLR2, CLR3, CLR6","3","HS 216-30@30х51х25.5mm","COOLER","Library:HS 216-30","","",""
"CLR4, CLR5","2","HS 239-20","COOLER","Library:HS-239-20","","",""
"CP1, CP3","2","100 nF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"CP2, CP4","2","1 uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor","",""
"CP5","1","3300 uF@450V","C_Polarized","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","Polarized capacitor","",""
"D1","1","KBU1010","KBU8M","Diode_THT:Diode_Bridge_Vishay_KBU","Single-Phase Bridge Rectifier, 700V Vrms, 8.0A If, KBU package","",""
"D2, D3","2","FR107","D","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","Diode","",""
"D4","1","FR303","D","Diode_THT:D_DO-201AD_P3.81mm_Vertical_AnodeUp","Diode","",""
"D5, D6, D18","3","L-2060YD","LED","LED_THT:LED_D1.8mm_W3.3mm_H2.4mm","Light emitting diode","",""
"D7, D26","2","SS16","D","Diode_SMD:D_SMA","Diode","",""
"D8","1","SR540","D","Diode_THT:D_DO-201AD_P3.81mm_Vertical_AnodeUp","Diode","",""
"D9, D14, D17","3","BL-L109EGW","LED_Dual_AKA","LED_THT:LED_D5.0mm-3","Dual LED, common cathode on pin 2","",""
"D10, D27","2","STTH3003CW","D_Dual_CommonCathode_AKA","Package_TO_SOT_THT:TO-247-3_Vertical","Dual diode, common cathode on pin 2","",""
"D11","1","SMAJ26A","ESD9B3.3ST5G","Diode_SMD:D_SMA","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D12, D16","2","SMCJ5.0A","ESD9B3.3ST5G","Diode_SMD:D_SMC","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D13, D15, D29, D30, D31, D32","6","SMAJ5.0CA-TR","ESD9B3.3ST5G","Diode_SMD:D_SMA","ESD protection diode, 3.3Vrwm, SOD-923","",""
"D19","1","GNL-3012ED","LED","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Light emitting diode","",""
"D20, D21, D22, D23, D24, D25","6","BAV21WS","D","Diode_SMD:D_SOD-323F","Diode","",""
"D28","1","GNL-3012GD","LED","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Light emitting diode","",""
"DP1","1","STTH8S06D","D","Package_TO_SOT_THT:TO-220-2_Vertical","Diode","",""
"F1","1","4A","Fuse","Library:FuseHolder1808","Fuse","",""
"F2","1","JK30-300","Polyfuse","Capacitor_THT:C_Disc_D11.0mm_W5.0mm_P5.00mm","Resettable fuse, polymeric positive temperature coefficient","",""
"F3, F4, F6, F7","4","JK30-200","Polyfuse","Capacitor_THT:C_Disc_D11.0mm_W5.0mm_P5.00mm","Resettable fuse, polymeric positive temperature coefficient","",""
"F5","1","1808, 2A","Fuse","Library:FuseHolder1808","Fuse","",""
"H1, H2, H3, H4, H5, H6, H7, H8, H9","9","MountingHole","MountingHole","MountingHole:MountingHole_2.2mm_M2","Mounting Hole without connection","",""
"J1, J2","2","Conn_01x02_Pin","Conn_01x02_Pin","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","Generic connector, single row, 01x02, script generated","",""
"J3, J4","2","Conn_01x01_Pin","Conn_01x01_Pin","Connector_Wire:SolderWire-1.5sqmm_1x01_D1.7mm_OD3.9mm","Generic connector, single row, 01x01, script generated","",""
"J5","1","CW2B-10A-T","Conn_01x03_Pin","Connector_Wire:SolderWire-1.5sqmm_1x03_P7.8mm_D1.7mm_OD3.9mm","Generic connector, single row, 01x03, script generated","",""
"J6, J7, J8","3","USB_A","USB_A","Library:USB_A","USB Type A connector","",""
"J9, J11","2","Conn_01x04_Pin","Conn_01x04_Pin","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","Generic connector, single row, 01x04, script generated","",""
"J13, J14","2","USBASP","Conn_02x05_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical","Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"J15","1","Conn_01x05_Pin","Conn_01x05_Pin","Connector_JST:JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical","Generic connector, single row, 01x05, script generated","",""
"J17, J18","2","banana jack + fuse 12A","Conn_01x02_Socket","Connector_Wire:SolderWire-1.5sqmm_1x02_P6mm_D1.7mm_OD3mm","Generic connector, single row, 01x02, script generated","",""
"J19","1","Conn_02x04_Odd_Even","Conn_02x04_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Horizontal","Generic connector, double row, 02x04, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"J20, J21","2","jst xh angle","Conn_01x02_Socket","Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal","Generic connector, single row, 01x02, script generated","",""
"JP1","1","PFC_VCC_OK#","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","Solder Jumper, 2-pole, open","",""
"JP2","1","PFC Enable","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","Solder Jumper, 2-pole, open","",""
"JP3","1","SolderJumper_2_Open","SolderJumper_2_Open","Library:SolderedJumper-2P-2mm","Solder Jumper, 2-pole, open","",""
"JP4, JP5","2","SolderJumper_2_Open","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","Solder Jumper, 2-pole, open","",""
"JP6","1","Jumper_2_Open","Jumper_2_Open","TestPoint:TestPoint_2Pads_Pitch2.54mm_Drill0.8mm","Jumper, 2-pole, open","",""
"K1","1","SRD-12VDC-SL-C","SANYOU_SRD_Form_C","Relay_THT:Relay_SPDT_SANYOU_SRD_Series_Form_C","Sanyo SRD relay, Single Pole Miniature Power Relay,","",""
"L1","1","BLM18EG221SN1D","L","Inductor_SMD:L_0603_1608Metric","Inductor","",""
"L2","1","AMPLF1260, 4.7 uH","L","Inductor_SMD:L_TaiTech_TMPC1265_13.5x12.5mm","Inductor","",""
"L3","1","HPI1040-1R0","L","Library:Ferrocore-HPI1040","Inductor","",""
"L4","1","SPM6550T-2R2M","L","Inductor_SMD:L_Sumida_CDMC6D28_7.25x6.5mm","Inductor","",""
"M1","1","Fan","Fan","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Fan","",""
"Q1, Q4, Q5","3","STP13NK60Z","Q_NMOS_GDS","Package_TO_SOT_THT:TO-220-3_Vertical","N-MOSFET transistor, gate/drain/source","",""
"Q2, Q7, Q8, Q13, Q14","5","IRLML5203","IRLML5203","Package_TO_SOT_SMD:SOT-23","-3.0A Id, -30V Vds, 98mOhm Rds, P-Channel HEXFET Power MOSFET, SOT-23","",""
"Q3","1","40N06","Q_NMOS_GDS","Package_TO_SOT_SMD:TO-252-2","N-MOSFET transistor, gate/drain/source","",""
"Q6, Q9, Q10, Q11, Q12","5","IRLML0030","IRLML0030","Package_TO_SOT_SMD:SOT-23","5.3A Id, 30V Vds, 27mOhm Rds, N-Channel HEXFET Power MOSFET, SOT-23","",""
"QP1, QP2, QP3","3","STP13NK60Z","Q_NMOS_GDS","Package_TO_SOT_THT:TO-220-3_Vertical","N-MOSFET transistor, gate/drain/source","",""
"R1, R2, R3","3","JNR10S500L","R_Trim","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P7.62mm_Vertical","Trimmable resistor (preset resistor)","",""
"R4","1","50","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R5","1","65K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R6, R7","2","1M","R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","Resistor","",""
"R8","1","305K","R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","Resistor","",""
"R9","1","33","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R10, R17, R20, R22, R33, R34, R36, R37, R42, R43, R44, R45, R46, R54, R55, R56, R57, R58, R61, R71, R72, R73, R74, R75, R78","25","10K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R11, R12, R16, R23, R30, R35, R40, R41, R67, R68","10","1K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R13","1","1K2","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R14","1","20K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R15","1","4K5","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R18, R50","2","200K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R19, R59","2","510","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R21, R60","2","5K1@2W","R","Resistor_THT:R_Axial_DIN0617_L17.0mm_D6.0mm_P5.08mm_Vertical","Resistor","",""
"R24, R47","2","100K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R25","1","33K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R26, R27, R62, R63","4","5","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R28","1","2K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R29, R31, R38, R76, R77","5","0.01","R","Resistor_SMD:R_1206_3216Metric","Resistor","",""
"R32, R39","2","0","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R48","1","270","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R49, R51","2","4K7","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R52, R53","2","5K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R64","1","70K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R65","1","30K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R66","1","9K1","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"R69","1","0.01","R","Resistor_SMD:R_2512_6332Metric","Resistor","",""
"R70","1","49K5","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP1","1","20K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP2","1","0.01","R","Resistor_SMD:R_2512_6332Metric","Resistor","",""
"RP3","1","10K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP4","1","220","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP5, RP6, RP7, RP9, RP10, RP11, RP13, RP14, RP15","9","750K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP8","1","70K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP12","1","17K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RP16","1","60K","R","Resistor_SMD:R_0805_2012Metric","Resistor","",""
"RV1","1","FNR-14K431","Varistor","Resistor_THT:R_Radial_Power_L16.1mm_W9.0mm_P7.37mm","Voltage dependent resistor","",""
"RV2, RV3","2","CT1206M6G","Varistor","Resistor_SMD:R_1206_3216Metric","Voltage dependent resistor","",""
"RV4, RV5","2","RM065, 10K","R_Potentiometer","Potentiometer_THT:Potentiometer_Runtron_RM-065_Vertical","Potentiometer","",""
"SW3","1","SW_Push","SW_Push","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Push button switch, generic, two pins","",""
"TH1, TH2","2","MF52-502 5K","Thermistor_NTC","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","Temperature dependent resistor, negative temperature coefficient","",""
"TP1","1","HV GND","TestPoint","TestPoint:TestPoint_THTPad_3.0x3.0mm_Drill1.5mm","test point","",""
"TP2","1","400V","TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","test point","",""
"TP3","1","GND","TestPoint","TestPoint:TestPoint_Loop_D2.60mm_Drill1.6mm_Beaded","test point","",""
"TP4","1","POWER_OUTPUT","TestPoint","TestPoint:TestPoint_Pad_D2.0mm","test point","",""
"TR1","1","ETD 34/17/11@N87@s=5mm N25@1mm*2","TR_1x2-8+8","Library:ETD34_7x7_vertical","","",""
"TR2","1","ETD 29/16/10@N87@s=0.2mm N56/13/9@0.5mm","TR_3x1-7+7","Library:ETD29_7x7_vertical","","",""
"TR3","1","ETD 29/16/10@N87 N51@0.5mm / 3+3@1mm*4","TR_1_1.5x4-7+7","Library:ETD29_7x7_vertical","","",""
"TR4","1","ETD 49/25/16@N87 N19@1mm*2/7+7@1mm*4","TR_1x2_1.5x4_10+10","Library:ETD49_10x10_horizontal","","",""
"U1","1","ICE2PCS01","ICE2PCS01","Package_SO:SO-8_3.9x4.9mm_P1.27mm","Standalone PFC Controller in CCM, DIP-8/SOIC-8","",""
"U2, U22","2","TL331","TL331","Package_TO_SOT_SMD:SOT-23-5","Single Differential Comparator with Open-Collector Output, SOT-23-5","",""
"U3","1","R7731","R7731","Package_TO_SOT_SMD:SOT-23-6","","",""
"U4, U7, U20","3","EL817","EL817","Package_DIP:DIP-4_W7.62mm","DC Optocoupler, Vce 35V, DIP-4","",""
"U5, U13","2","TL432DBZ","TL432DBZ","Package_TO_SOT_SMD:SOT-23-3","Shunt Regulator, SOT-23","",""
"U6, U24","2","INA3221","INA3221","Package_DFN_QFN:Texas_RGV_S-PVQFN-N16_EP2.1x2.1mm","Triple-Channel High-Side Shunt and Bus Voltage Monitor with I2C and SMBUS Compatible Interface, QFN-16","",""
"U8","1","MC34063AD","MC34063AD","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","1.5A, step-up/down/inverting switching regulator, 3-40V Vin, 100kHz, SO-8","",""
"U9, U21","2","IRS2153S","IR2153","Package_SO:SOP-8_3.76x4.96mm_P1.27mm","Self-Oscillating Half-Bridge Driver, 600V, PDIP-8/SOIC-8","",""
"U10, U12, U14, U19","4","LM158DR","LM2904","Package_SO:SOP-8_5.28x5.23mm_P1.27mm","Dual Operational Amplifiers, DIP-8/SOIC-8/TSSOP-8/VSSOP-8","",""
"U11","1","IP2163","IP2163","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","","",""
"U15","1","LM1085-3.3","LM1085-3.3","Package_TO_SOT_SMD:TO-263-3_TabPin2","3A 27V Linear Regulator, Fixed Output 3.3V, TO-220/TO-263","",""
"U16","1","ATmega328-A","ATmega328-A","Package_QFP:TQFP-32_7x7mm_P0.8mm","20MHz, 32kB Flash, 2kB SRAM, 1kB EEPROM, TQFP-32","",""
"U17","1","ATtiny1616-M","ATtiny1616-M","Package_DFN_QFN:VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm","20MHz, 16kB Flash, 2kB SRAM, 256B EEPROM, VQFN-20","",""
"U18","1","Display_1.18inch_st7535","Display_1.18inch_st7535","Library:Display_1.18inch_st7735","","","DNP"
"U23","1","INA169","INA169","Package_TO_SOT_SMD:SOT-23-5","High-Side Measurement Current Shunt Monitor, 60V, SOT-23-5","",""
"X1","1","HC-49U, 16MHz","Crystal","Crystal:Crystal_HC49-U_Vertical","Two pin crystal","",""
"X2","1","CSX-750FCC, 16MHz","SG-211","Oscillator:Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm","CMOS Crystal Oscillator SPXO","",""
"Y1","1","B32022A3223M000","C","Capacitor_THT:C_Rect_L18.0mm_W6.0mm_P15.00mm_FKS3_FKP3","Unpolarized capacitor","",""
